FrCore : Validation Results
=========================================

err = 6, warn = 62, info = 3798
$--
Generated $--. FHIR version $-- for hl7.fhir.fr.core#$-- (canonical = https://hl7.fr/ig/fhir/core)
 Build Errors : 4 / 2 / 0
 /home/runner/work/hl7.fhir.fr.core/hl7.fhir.fr.core/igSource/fsh-generated/resources/Appointment-FRCoreAppointmentExample : 0 / 1 / 2
INFORMATION: CodeSystem.meta.profile[0]: Pinned the version of http://hl7.org/fhir/StructureDefinition/shareablecodesystem to 4.0.1
== fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json ==
INFORMATION: CodeSystem.meta.profile[0]: Pinned the version of http://hl7.org/fhir/StructureDefinition/shareablecodesystem to 4.0.1
== fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json ==
INFORMATION: CodeSystem.meta.profile[0]: Pinned the version of http://hl7.org/fhir/StructureDefinition/shareablecodesystem to 4.0.1
== fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json ==
INFORMATION: CodeSystem.meta.profile[0]: Pinned the version of http://hl7.org/fhir/StructureDefinition/shareablecodesystem to 4.0.1
== fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json ==
INFORMATION: CodeSystem.meta.profile[0]: Pinned the version of http://hl7.org/fhir/StructureDefinition/shareablecodesystem to 4.0.1
== fsh-generated/resources/Encounter-FRCoreEncounterExample.json ==
INFORMATION: Encounter/FRCoreEncounterExample: Encounter.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-encounter|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Encounter/FRCoreEncounterExample: Encounter.identifier[0].type: Reference to draft CodeSystem https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-identifier-type|2.2.0-ballot
WARNING: Encounter/FRCoreEncounterExample: Encounter.identifier[0].system: No definition could be found for URL value 'http://encounter-identifier-system.org'
== fsh-generated/resources/HealthcareService-svc-cardiologie-1.json ==
INFORMATION: HealthcareService/svc-cardiologie-1: HealthcareService.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-healthcare-service|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
WARNING: HealthcareService/svc-cardiologie-1: HealthcareService.identifier[0].system: No definition could be found for URL value 'urn:oid:1.2.250.1.1.1.1'
== fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json ==
INFORMATION: ImplementationGuide.definition.resource[119].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-appointment to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[120].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-encounter to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[121].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-healthcare-service to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[123].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-bmi to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[124].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-body-height to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[125].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-body-temperature to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[126].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-body-weight to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[127].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-bp to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[128].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-head-circum to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[129].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-heartrate to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[130].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-organization to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[131].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-patient-ins to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[132].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-practitioner to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[133].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-practitioner-role to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[134].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-schedule to 2.2.0-ballot
INFORMATION: ImplementationGuide.definition.resource[135].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-slot to 2.2.0-ballot
ERROR: ImplementationGuide/hl7.fhir.fr.core: ImplementationGuide.definition.extension[28].url: No definition could be found for URL value 'http://hl7.org/fhir/tools/StructureDefinition/expansion-parameters'
== fsh-generated/resources/Location-loc-radiologie-z.json ==
WARNING: Location/loc-radiologie-z: Location.identifier[0].system: No definition could be found for URL value 'urn:oid:1.2.250.1.1.1.2'
INFORMATION: Location/loc-radiologie-z: Location.physicalType: Reference to draft CodeSystem https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-location-physical-type|2.2.0-ballot
== fsh-generated/resources/Observation-FRCoreObservationBMIExample.json ==
INFORMATION: Observation/FRCoreObservationBMIExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-bmi|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Observation/FRCoreObservationBMIExample: Observation.interpretation[0].coding[0].display: 'High' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names for the language fr-FR
== fsh-generated/resources/Observation-FRCoreObservationBPExample.json ==
INFORMATION: Observation/FRCoreObservationBPExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-bp|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Observation/FRCoreObservationBPExample: Observation.interpretation[0].coding[0].display: 'low' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names for the language fr-FR
INFORMATION: Observation/FRCoreObservationBPExample: Observation.component[0].code.coding[0].display: There are no valid display names found for the code http://loinc.org#8480-6 for language(s) 'fr-FR'. The display is 'Systolic blood pressure' the default language display
INFORMATION: Observation/FRCoreObservationBPExample: Observation.component[0].interpretation[0].coding[0].display: 'Normal' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names for the language fr-FR
INFORMATION: Observation/FRCoreObservationBPExample: Observation.component[1].code.coding[0].display: There are no valid display names found for the code http://loinc.org#8462-4 for language(s) 'fr-FR'. The display is 'Diastolic blood pressure' the default language display
INFORMATION: Observation/FRCoreObservationBPExample: Observation.component[1].interpretation[0].coding[0].display: 'low' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names for the language fr-FR
== fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json ==
INFORMATION: Observation/FRCoreObservationBodyHeightExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-body-height|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json ==
INFORMATION: Observation/FRCoreObservationBodyTemperatureExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-body-temperature|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json ==
INFORMATION: Observation/FRCoreObservationBodyWeightExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-body-weight|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json ==
INFORMATION: Observation/FRCoreObservationHeadCircumExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-head-circum|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json ==
INFORMATION: Observation/FRCoreObservationHeartRateExample: Observation.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-observation-heartrate|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/Organization-FRCoreOrganizationExample.json ==
INFORMATION: Organization/FRCoreOrganizationExample: Organization.meta.source: No definition could be found for URL value 'https://annuaire.sante.fr'
INFORMATION: Organization/FRCoreOrganizationExample: Organization.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-organization|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
WARNING: Organization/FRCoreOrganizationExample: Organization.identifier[0].system: No definition could be found for URL value 'urn:oid:1.2.250.1.71.4.2.2'
WARNING: Organization/FRCoreOrganizationExample: Organization.identifier[1].system: No definition could be found for URL value 'https://sirene.fr'
INFORMATION: Organization/FRCoreOrganizationExample: Organization.type[0]: Reference to draft CodeSystem https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-v2-3307|2.2.0-ballot
== fsh-generated/resources/Patient-FRCorePatientExample.json ==
INFORMATION: Patient/FRCorePatientExample: Patient.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-patient-ins|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Patient/FRCorePatientExample: Patient.extension[1].extension[0].value.ofType(Coding): Reference to draft CodeSystem https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-v2-0445|2.2.0-ballot
WARNING: Patient/FRCorePatientExample: Patient.identifier[0].system: No definition could be found for URL value 'urn:oid:1.2.250.1.213.1.4.8'
INFORMATION: Patient/FRCorePatientExample: Patient.name[0].extension[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-human-name|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
== fsh-generated/resources/Practitioner-FRCorePractitionerExample.json ==
INFORMATION: Practitioner/FRCorePractitionerExample: Practitioner.meta.source: No definition could be found for URL value 'https://annuaire.sante.fr'
INFORMATION: Practitioner/FRCorePractitionerExample: Practitioner.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-practitioner|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
WARNING: Practitioner/FRCorePractitionerExample: Practitioner.identifier[0].system: No definition could be found for URL value 'urn:oid:1.2.250.1.71.4.2.1'
WARNING: Practitioner/FRCorePractitionerExample: Practitioner.identifier[1].system: No definition could be found for URL value 'https://rpps.esante.gouv.fr'
== fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json ==
INFORMATION: PractitionerRole/FRCorePractitionerRoleExample: PractitionerRole.meta.source: No definition could be found for URL value 'https://annuaire.sante.fr'
INFORMATION: PractitionerRole/FRCorePractitionerRoleExample: PractitionerRole.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-practitioner-role|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
WARNING: PractitionerRole/FRCorePractitionerRoleExample: PractitionerRole.identifier[0].system: No definition could be found for URL value 'https://rpps.esante.gouv.fr'
== fsh-generated/resources/Schedule-FRCoreScheduleExample.json ==
INFORMATION: Schedule/FRCoreScheduleExample: Schedule.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-schedule|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
INFORMATION: Schedule/FRCoreScheduleExample: Schedule.extension[0].extension[1].value.ofType(Coding): Reference to draft CodeSystem https://hl7.fr/ig/fhir/core/CodeSystem/fr-core-cs-schedule-type|2.2.0-ballot
WARNING: Schedule/FRCoreScheduleExample: Schedule.identifier[0].system: No definition could be found for URL value 'http://schedule-identifier-system.org'
== fsh-generated/resources/Slot-FRCoreSlotExample.json ==
INFORMATION: Slot/FRCoreSlotExample: Slot.meta.profile[0]: This element does not match any known slice defined in the profile https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-slot|2.2.0-ballot (this may not be a problem, but you should check that it's not intended to match a slice)
WARNING: Slot/FRCoreSlotExample: Slot.identifier[0].system: No definition could be found for URL value 'http://slot-identifier-system.org'
== fsh-generated/resources/StructureDefinition-fr-core-address.json ==
INFORMATION: StructureDefinition.baseDefinition: Pinned the version of http://hl7.org/fhir/StructureDefinition/Address to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[2].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[2].constraint[1].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Extension to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[3].type[0].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-address-insee-code to 2.2.0-ballot
INFORMATION: StructureDefinition.snapshot.element[3].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[3].constraint[1].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Extension to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[4].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[5].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[6].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[7].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[8].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[9].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[10].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[11].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[12].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[13].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.differential.element[1].type[0].profile[0]: Pinned the version of https://hl7.fr/ig/fhir/core/StructureDefinition/fr-core-address-insee-code to 2.2.0-ballot
== fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json ==
INFORMATION: StructureDefinition.baseDefinition: Pinned the version of http://hl7.org/fhir/StructureDefinition/Extension to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[1].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Extension to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[2].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[2].constraint[1].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Extension to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[4].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Element to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[4].binding.valueSet: Pinned the version of https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-insee-code to 2.2.0-ballot
INFORMATION: StructureDefinition.differential.element[3].binding.valueSet: Pinned the version of https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-insee-code to 2.2.0-ballot
== fsh-generated/resources/StructureDefinition-fr-core-appointment.json ==
INFORMATION: StructureDefinition.baseDefinition: Pinned the version of http://hl7.org/fhir/StructureDefinition/Appointment to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[0].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Appointment to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[1].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Appointment to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[2].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/Appointment to 4.0.1
INFORMATION: StructureDefinition.snapshot.element[0].constraint[3].source: Pinned the version of http://hl7.org/fhir/StructureDefinition/DomainResource to 4.0.1
